TERM,TERM_DESC,SUBJ,NUMB,class,CRN,INSTRUCTOR,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,P,N,OTHER,W,TOT_NON_W,atot,btot,ctot,dtot,ftot,tot,aprec,bprec,cprec,dprec,fprec,is_faculty
201302,Winter 2014,MATH,242,MATH242,24888,"Dugger, Daniel K.",0,0,2,1,2,1,1,2,0,1,2,0,1,0,0,0,3,13,2,4,3,3,1,13,15.38461538,30.76923077,23.07692308,23.07692308,7.692307692,0
201303,Spring 2014,MATH,242,MATH242,36150,"Hervert, Fred",17,50,27,16,68,49,36,54,21,12,23,4,25,2,4,0,9,408,94,133,111,39,25,402,23.38308458,33.08457711,27.6119403,9.701492537,6.218905473,0
201303,Spring 2014,MATH,242,MATH242,39185,"Kazaras, Demetre Peter",3,1,0,1,4,0,2,6,0,0,0,0,0,0,1,0,0,18,4,5,8,0,0,17,23.52941176,29.41176471,47.05882353,0,0,0
201304,Summer 2014,MATH,242,MATH242,46930,"Vicinsky, Deborah Anne",0,2,0,0,3,1,2,0,0,0,2,1,0,0,2,0,1,13,2,4,2,3,0,11,18.18181818,36.36363636,18.18181818,27.27272727,0,0
201304,Summer 2014,MATH,242,MATH242,46931,"Gardella, Emilio Eusebio",0,2,1,2,5,1,1,3,3,2,2,0,5,0,0,0,1,27,3,8,7,4,5,27,11.11111111,29.62962963,25.92592593,14.81481481,18.51851852,0
201304,Summer 2014,MATH,242,MATH242,46932,"Dodson, Claire E.",1,2,0,1,1,1,1,1,1,0,0,0,1,0,1,0,3,11,3,3,3,0,1,10,30,30,30,0,10,0
201304,Summer 2014,MATH,242,MATH242,46933,"Layne, Adam N.",0,5,4,1,4,2,0,2,1,0,0,1,1,0,0,0,2,21,9,7,3,1,1,21,42.85714286,33.33333333,14.28571429,4.761904762,4.761904762,0
201304,Summer 2014,MATH,242,MATH242,46934,"Hervert, Fred",5,2,2,1,0,2,2,0,2,1,0,0,0,0,1,0,0,18,9,3,4,1,0,17,52.94117647,17.64705882,23.52941176,5.882352941,0,0
201402,Winter 2015,MATH,242,MATH242,23643,"Hervert, Fred",10,55,9,19,63,11,38,73,39,0,21,1,11,4,31,1,64,386,74,93,150,22,11,350,21.14285714,26.57142857,42.85714286,6.285714286,3.142857143,0
201402,Winter 2015,MATH,242,MATH242,23652,"Hervert, Fred",0,2,0,0,2,0,3,4,2,0,0,0,1,0,1,0,3,15,2,2,9,0,1,14,14.28571429,14.28571429,64.28571429,0,7.142857143,0
201403,Spring 2015,MATH,242,MATH242,33605,"Tingey, Craig Choules",8,43,12,32,57,37,40,77,25,0,13,2,9,10,48,2,67,415,63,126,142,15,9,355,17.74647887,35.49295775,40,4.225352113,2.535211268,0
201403,Spring 2015,MATH,242,MATH242,33622,"Shahir, Bijan Yaghoubi",2,10,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,18,14,2,2,0,0,18,77.77777778,11.11111111,11.11111111,0,0,0
201404,Summer 2015,MATH,242,MATH242,41368,"Xu, Tianyuan",1,1,2,1,3,1,6,0,3,0,1,1,0,0,1,0,7,21,4,5,9,2,0,20,20,25,45,10,0,0
201404,Summer 2015,MATH,242,MATH242,41369,"Reid, Benjamin William",3,1,4,2,3,3,4,4,4,0,2,0,1,0,0,0,2,31,8,8,12,2,1,31,25.80645161,25.80645161,38.70967742,6.451612903,3.225806452,0
201404,Summer 2015,MATH,242,MATH242,41371,"Hiserote, Martin Wesley",2,1,2,1,4,2,0,5,1,2,3,0,0,0,0,0,3,23,5,7,6,5,0,23,21.73913043,30.43478261,26.08695652,21.73913043,0,0
201404,Summer 2015,MATH,242,MATH242,41372,"Hervert, Fred",0,1,1,4,1,0,1,1,1,1,2,0,1,0,0,0,6,14,2,5,3,3,1,14,14.28571429,35.71428571,21.42857143,21.42857143,7.142857143,0
201502,Winter 2016,MATH,242,MATH242,23709,"Hervert, Fred",9,30,21,13,80,20,30,53,42,0,5,0,16,15,32,0,52,366,60,113,125,5,16,319,18.80877743,35.42319749,39.18495298,1.567398119,5.015673981,0
201502,Winter 2016,MATH,242,MATH242,23718,"Price, Michael Robert",1,5,0,0,2,1,0,4,3,0,0,0,0,1,1,0,0,18,6,3,7,0,0,16,37.5,18.75,43.75,0,0,0
201503,Spring 2016,MATH,242,MATH242,33564,"Tingey, Craig Choules",12,27,10,15,57,22,25,86,56,1,20,0,13,12,45,0,36,401,49,94,167,21,13,344,14.24418605,27.3255814,48.54651163,6.104651163,3.779069767,0
201503,Spring 2016,MATH,242,MATH242,33581,"Hsu, Catherine Maria",0,12,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,18,13,1,3,1,0,18,72.22222222,5.555555556,16.66666667,5.555555556,0,0
201504,Summer 2016,MATH,242,MATH242,41309,"Armstrong, Gavin Keith",0,1,0,4,5,0,2,0,2,0,2,0,2,0,1,0,3,19,1,9,4,2,2,18,5.555555556,50,22.22222222,11.11111111,11.11111111,0
201504,Summer 2016,MATH,242,MATH242,41310,"Lester, Cynthia Ann",1,16,4,2,4,1,1,1,0,1,0,0,3,0,0,0,0,34,21,7,2,1,3,34,61.76470588,20.58823529,5.882352941,2.941176471,8.823529412,0
201504,Summer 2016,MATH,242,MATH242,41311,"Herstedt, Paul A.",0,1,0,2,1,0,2,0,1,2,0,0,4,0,1,0,3,14,1,3,3,2,4,13,7.692307692,23.07692308,23.07692308,15.38461538,30.76923077,0
201504,Summer 2016,MATH,242,MATH242,41312,"Harker, Hayden Michael",1,2,0,1,2,2,0,0,0,0,1,0,2,0,1,0,4,12,3,5,0,1,2,11,27.27272727,45.45454545,0,9.090909091,18.18181818,0
201301,Fall 2013,MATH,243,MATH243,14617,"Harker, Hayden Michael",3,102,67,65,75,41,30,34,23,9,3,4,15,7,13,0,14,491,172,181,87,16,15,471,36.51804671,38.42887473,18.47133758,3.397027601,3.184713376,0
201301,Fall 2013,MATH,243,MATH243,18209,"Harker, Hayden Michael",1,8,18,17,22,9,11,7,7,1,1,2,7,0,3,2,6,116,27,48,25,4,7,111,24.32432432,43.24324324,22.52252252,3.603603604,6.306306306,0
201302,Winter 2014,MATH,243,MATH243,24897,"Harker, Hayden Michael",2,35,23,17,36,15,16,20,8,2,8,0,15,7,14,2,10,220,60,68,44,10,15,197,30.45685279,34.5177665,22.33502538,5.076142132,7.614213198,0
201302,Winter 2014,MATH,243,MATH243,27690,"Sturgill, Cassandra Rae",0,5,6,6,7,4,0,0,0,0,0,0,0,0,1,0,2,29,11,17,0,0,0,28,39.28571429,60.71428571,0,0,0,0
201303,Spring 2014,MATH,243,MATH243,36168,"VanDevanter, Travis Conner",9,84,50,34,103,32,19,69,22,4,24,6,21,8,14,2,10,501,143,169,110,34,21,477,29.97903564,35.42976939,23.06079665,7.1278826,4.402515723,0
201303,Spring 2014,MATH,243,MATH243,36189,"Harker, Hayden Michael",3,2,4,4,4,1,0,10,0,0,1,0,0,0,1,0,3,30,9,9,10,1,0,29,31.03448276,31.03448276,34.48275862,3.448275862,0,0
201303,Spring 2014,MATH,243,MATH243,38737,"Dethier, Christophe H.",1,21,13,19,16,9,7,8,2,0,2,0,3,3,11,0,4,115,35,44,17,2,3,101,34.65346535,43.56435644,16.83168317,1.98019802,2.97029703,0
201303,Spring 2014,MATH,243,MATH243,39897,"Dyer, Benjamin Patrick",1,5,6,2,7,1,1,1,3,0,0,1,0,1,1,0,1,30,12,10,5,1,0,28,42.85714286,35.71428571,17.85714286,3.571428571,0,0
201303,Spring 2014,MATH,243,MATH243,39898,"Merchant, Eric John",2,3,5,4,1,3,3,2,3,1,0,0,2,0,1,0,3,30,10,8,8,1,2,29,34.48275862,27.5862069,27.5862069,3.448275862,6.896551724,0
201303,Spring 2014,MATH,243,MATH243,39900,"Schmidt, Karl Philip",0,5,1,6,7,1,2,5,1,0,2,0,1,1,1,0,3,33,6,14,8,2,1,31,19.35483871,45.16129032,25.80645161,6.451612903,3.225806452,0
201304,Summer 2014,MATH,243,MATH243,46935,"Huang, Zhanwen",0,8,3,5,6,3,3,2,2,0,0,1,0,0,3,0,0,36,11,14,7,1,0,33,33.33333333,42.42424242,21.21212121,3.03030303,0,0
201304,Summer 2014,MATH,243,MATH243,46936,"Tingey, Craig Choules",1,5,2,4,3,0,0,4,5,4,0,0,0,1,4,0,3,33,8,7,9,4,0,28,28.57142857,25,32.14285714,14.28571429,0,0
201304,Summer 2014,MATH,243,MATH243,46937,"Tingey, Craig Choules",1,19,2,2,9,0,1,1,0,0,0,0,1,0,0,0,0,36,22,11,2,0,1,36,61.11111111,30.55555556,5.555555556,0,2.777777778,0
201304,Summer 2014,MATH,243,MATH243,46938,"Currey, Janelle A.",0,20,2,6,9,0,0,1,0,0,0,0,1,0,0,0,0,39,22,15,1,0,1,39,56.41025641,38.46153846,2.564102564,0,2.564102564,0
201304,Summer 2014,MATH,243,MATH243,46939,"Armstrong, Gavin Keith",5,5,1,1,1,3,3,0,5,1,0,0,0,1,2,0,1,28,11,5,8,1,0,25,44,20,32,4,0,0
201304,Summer 2014,MATH,243,MATH243,46940,"Russell, Tyler Andrew",6,12,3,3,3,2,1,3,0,0,0,0,0,1,0,1,0,35,21,8,4,0,0,33,63.63636364,24.24242424,12.12121212,0,0,0
201304,Summer 2014,MATH,243,MATH243,46941,"Montes de Oca, Gabriel Nielsen",2,5,6,9,6,1,2,0,1,0,0,0,1,0,1,0,1,34,13,16,3,0,1,33,39.39393939,48.48484848,9.090909091,0,3.03030303,0
201304,Summer 2014,MATH,243,MATH243,46942,"Merchant, Eric John",2,14,6,3,6,1,1,2,1,0,0,0,0,0,0,0,0,36,22,10,4,0,0,36,61.11111111,27.77777778,11.11111111,0,0,0
201304,Summer 2014,MATH,243,MATH243,46943,"Sturgill, Cassandra Rae",0,5,1,1,5,0,2,4,3,0,2,1,0,0,3,1,4,28,6,6,9,3,0,24,25,25,37.5,12.5,0,0
201304,Summer 2014,MATH,243,MATH243,46944,"Wells, Jonathan Michael",1,3,1,1,7,1,2,5,2,2,3,0,3,0,2,0,1,33,5,9,9,5,3,31,16.12903226,29.03225806,29.03225806,16.12903226,9.677419355,0
201304,Summer 2014,MATH,243,MATH243,46945,"Vaden, Leila Michelle",1,2,5,2,2,5,2,3,0,0,0,0,2,2,0,1,1,27,8,9,5,0,2,24,33.33333333,37.5,20.83333333,0,8.333333333,0
201304,Summer 2014,MATH,243,MATH243,46946,"Harker, Hayden Michael",1,4,3,2,2,2,3,6,0,0,0,0,2,1,3,0,3,29,8,6,9,0,2,25,32,24,36,0,8,0
201401,Fall 2014,MATH,243,MATH243,13873,"Harker, Hayden Michael",0,47,41,69,95,49,38,52,17,0,44,4,13,3,23,1,14,496,88,213,107,48,13,469,18.76332623,45.41577825,22.81449893,10.23454158,2.771855011,0
201401,Fall 2014,MATH,243,MATH243,13882,"Price, Michael Robert",0,14,13,28,31,17,16,30,8,0,21,0,17,5,21,3,14,224,27,76,54,21,17,195,13.84615385,38.97435897,27.69230769,10.76923077,8.717948718,0
201403,Spring 2015,MATH,243,MATH243,33623,"Harker, Hayden Michael",23,45,34,20,94,26,30,102,23,0,33,0,30,13,31,0,16,504,102,140,155,33,30,460,22.17391304,30.43478261,33.69565217,7.173913043,6.52173913,0
201403,Spring 2015,MATH,243,MATH243,33641,"Harker, Hayden Michael",0,43,24,28,41,19,13,18,11,0,13,1,8,3,5,0,11,227,67,88,42,14,8,219,30.59360731,40.1826484,19.17808219,6.392694064,3.652968037,0
201403,Spring 2015,MATH,243,MATH243,37126,"Russell, Tyler Andrew",0,4,3,1,2,3,4,2,0,0,0,0,3,2,0,0,0,24,7,6,6,0,3,22,31.81818182,27.27272727,27.27272727,0,13.63636364,0
201403,Spring 2015,MATH,243,MATH243,37349,"Frei, Sarah Jo",3,8,6,2,4,3,0,0,0,0,0,0,0,2,1,0,3,29,17,9,0,0,0,26,65.38461538,34.61538462,0,0,0,0
201404,Summer 2015,MATH,243,MATH243,41373,"Usher, Robert Brian",0,3,1,1,10,6,3,4,2,1,0,0,1,1,0,0,1,33,4,17,9,1,1,32,12.5,53.125,28.125,3.125,3.125,0
201404,Summer 2015,MATH,243,MATH243,41374,"Tingey, Craig Choules",1,6,2,3,7,0,1,3,1,0,1,0,0,1,3,1,1,30,9,10,5,1,0,25,36,40,20,4,0,0
201404,Summer 2015,MATH,243,MATH243,41375,"Tingey, Craig Choules",1,29,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,35,32,1,2,0,0,35,91.42857143,2.857142857,5.714285714,0,0,0
201404,Summer 2015,MATH,243,MATH243,41376,"Kazaras, Demetre Peter",2,19,2,2,6,2,2,0,0,0,0,0,1,0,1,0,0,37,23,10,2,0,1,36,63.88888889,27.77777778,5.555555556,0,2.777777778,0
201404,Summer 2015,MATH,243,MATH243,41377,"Armstrong, Gavin Keith",0,8,1,4,5,2,0,1,2,0,1,1,2,0,0,0,0,27,9,11,3,2,2,27,33.33333333,40.74074074,11.11111111,7.407407407,7.407407407,0
201404,Summer 2015,MATH,243,MATH243,41378,"Hawley, Kathryn",2,6,3,5,3,3,2,1,2,0,0,0,1,1,1,2,2,32,11,11,5,0,1,28,39.28571429,39.28571429,17.85714286,0,3.571428571,0
201404,Summer 2015,MATH,243,MATH243,41379,"VanDevanter, Travis Conner",0,1,3,3,3,5,1,1,0,0,0,0,0,0,3,0,0,20,4,11,2,0,0,17,23.52941176,64.70588235,11.76470588,0,0,0
201404,Summer 2015,MATH,243,MATH243,41380,"Vaden, Leila Michelle",0,1,3,0,1,2,2,3,4,1,3,0,7,0,2,0,1,29,4,3,9,4,7,27,14.81481481,11.11111111,33.33333333,14.81481481,25.92592593,0
201404,Summer 2015,MATH,243,MATH243,41381,"Durkin, Patrick Andrew",0,0,1,4,7,1,4,1,1,1,2,0,2,0,2,2,3,28,1,12,6,3,2,24,4.166666667,50,25,12.5,8.333333333,0
201404,Summer 2015,MATH,243,MATH243,41382,"Currey, Janelle A.",1,5,2,2,2,4,0,0,2,0,0,1,0,0,0,0,2,19,8,8,2,1,0,19,42.10526316,42.10526316,10.52631579,5.263157895,0,0
201404,Summer 2015,MATH,243,MATH243,41383,"Webster, Joe Whaley",2,2,2,3,3,3,1,3,1,0,1,0,4,0,2,0,3,27,6,9,5,1,4,25,24,36,20,4,16,0
201404,Summer 2015,MATH,243,MATH243,41384,"Wray, Andrew S.",0,9,2,3,5,1,3,1,1,1,1,0,2,1,1,0,4,31,11,9,5,2,2,29,37.93103448,31.03448276,17.24137931,6.896551724,6.896551724,0
201404,Summer 2015,MATH,243,MATH243,42490,"Harker, Hayden Michael",4,1,3,0,6,4,4,2,0,1,0,1,0,2,0,0,0,28,8,10,6,2,0,26,30.76923077,38.46153846,23.07692308,7.692307692,0,0
201501,Fall 2015,MATH,243,MATH243,13773,"Harker, Hayden Michael",4,39,49,51,86,59,51,47,23,1,35,1,25,10,13,1,18,495,92,196,121,37,25,471,19.5329087,41.61358811,25.69002123,7.855626327,5.307855626,0
201501,Fall 2015,MATH,243,MATH243,13782,"Levin, David Asher",0,5,9,20,33,25,23,37,16,0,23,5,17,1,10,0,11,224,14,78,76,28,17,213,6.572769953,36.61971831,35.68075117,13.14553991,7.981220657,0
201502,Winter 2016,MATH,243,MATH243,27200,"Sinha, Dev Prakash",0,26,23,15,28,34,24,18,15,3,3,0,11,6,16,1,13,223,49,77,57,6,11,200,24.5,38.5,28.5,3,5.5,0
201503,Spring 2016,MATH,243,MATH243,33582,"Harker, Hayden Michael",9,89,59,61,138,25,22,42,10,0,27,0,11,5,9,0,11,507,157,224,74,27,11,493,31.84584178,45.43610548,15.01014199,5.476673428,2.231237323,0
201503,Spring 2016,MATH,243,MATH243,33599,"Evitts, Kyle Patrick",0,10,11,19,35,23,28,35,18,0,20,3,12,4,13,2,8,233,21,77,81,23,12,214,9.813084112,35.98130841,37.85046729,10.74766355,5.607476636,0
201504,Summer 2016,MATH,243,MATH243,41313,"Durkin, Patrick Andrew",1,5,6,4,7,3,2,1,2,0,0,0,3,0,0,0,0,34,12,14,5,0,3,34,35.29411765,41.17647059,14.70588235,0,8.823529412,0
201504,Summer 2016,MATH,243,MATH243,41314,"Hothem, Daniel",1,11,2,4,3,2,0,0,0,0,0,0,0,0,1,0,0,24,14,9,0,0,0,23,60.86956522,39.13043478,0,0,0,0
201504,Summer 2016,MATH,243,MATH243,41315,"Tingey, Craig Choules",0,1,2,0,4,1,2,1,3,0,0,0,2,1,0,0,2,17,3,5,6,0,2,16,18.75,31.25,37.5,0,12.5,0
201504,Summer 2016,MATH,243,MATH243,41316,"Lukac, Matthew Mark",0,12,2,5,8,4,0,1,0,0,3,0,1,1,0,0,1,37,14,17,1,3,1,36,38.88888889,47.22222222,2.777777778,8.333333333,2.777777778,0
201504,Summer 2016,MATH,243,MATH243,41317,"Bhattacharya, Arunima",2,0,1,3,1,1,0,4,2,0,1,0,0,0,0,0,0,15,3,5,6,1,0,15,20,33.33333333,40,6.666666667,0,0
201504,Summer 2016,MATH,243,MATH243,41318,"Usher, Robert Brian",0,5,0,2,1,1,0,0,0,0,1,0,2,0,3,0,0,15,5,4,0,1,2,12,41.66666667,33.33333333,0,8.333333333,16.66666667,0
201504,Summer 2016,MATH,243,MATH243,41320,"Henderson, Kristen Lynn",0,6,0,4,6,0,2,6,4,0,0,0,3,0,1,0,1,32,6,10,12,0,3,31,19.35483871,32.25806452,38.70967742,0,9.677419355,0
201504,Summer 2016,MATH,243,MATH243,41321,"Wells, Jonathan Michael",1,3,1,1,7,3,1,5,0,0,1,0,0,0,2,0,2,25,5,11,6,1,0,23,21.73913043,47.82608696,26.08695652,4.347826087,0,0
201504,Summer 2016,MATH,243,MATH243,41322,"Weinschelbaum, Ilan Daniel",3,4,1,1,8,1,0,3,0,0,1,0,0,0,0,0,2,22,8,10,3,1,0,22,36.36363636,45.45454545,13.63636364,4.545454545,0,0
201504,Summer 2016,MATH,243,MATH243,41323,"Davis, Maya E.",4,3,2,2,3,4,3,2,1,0,1,0,1,2,1,0,1,29,9,9,6,1,1,26,34.61538462,34.61538462,23.07692308,3.846153846,3.846153846,0
201504,Summer 2016,MATH,243,MATH243,41324,"Frei, Sarah Jo",0,2,2,2,0,1,2,3,0,0,2,0,2,0,1,0,6,17,4,3,5,2,2,16,25,18.75,31.25,12.5,12.5,0
201504,Summer 2016,MATH,243,MATH243,41325,"Hervert, Fred",0,3,2,1,5,1,0,6,2,3,2,0,1,0,4,0,0,30,5,7,8,5,1,26,19.23076923,26.92307692,30.76923077,19.23076923,3.846153846,0
201301,Fall 2013,MATH,246,MATH246,14626,"Price, Michael Robert",0,1,1,3,5,1,0,2,1,0,2,0,4,2,1,0,6,23,2,9,3,2,4,20,10,45,15,10,20,0
201301,Fall 2013,MATH,246,MATH246,14627,"Iverson, Joseph Wallace",2,1,3,3,10,1,0,2,1,1,1,2,1,1,2,0,3,31,6,14,3,4,1,28,21.42857143,50,10.71428571,14.28571429,3.571428571,0
201301,Fall 2013,MATH,246,MATH246,14628,"Ostrik, Victor Valentinovich",0,2,1,2,1,2,2,1,0,1,1,1,4,0,3,0,3,21,3,5,3,3,4,18,16.66666667,27.77777778,16.66666667,16.66666667,22.22222222,0
201301,Fall 2013,MATH,246,MATH246,14629,"Battiste, Jeffrey Andrew",1,3,4,3,4,4,0,1,3,0,1,0,0,1,3,0,1,28,8,11,4,1,0,24,33.33333333,45.83333333,16.66666667,4.166666667,0,0
201302,Winter 2014,MATH,246,MATH246,24902,"Welly, Adam Paul",1,4,0,2,1,1,1,4,1,0,2,1,3,1,4,0,9,26,5,4,6,3,3,21,23.80952381,19.04761905,28.57142857,14.28571429,14.28571429,0
201302,Winter 2014,MATH,246,MATH246,24903,"Hervert, Fred",0,4,4,2,1,4,1,6,0,3,3,1,2,1,1,1,2,34,8,7,7,7,2,31,25.80645161,22.58064516,22.58064516,22.58064516,6.451612903,0
201401,Fall 2014,MATH,246,MATH246,13887,"Fisher, Cassandra Rae",0,4,1,1,4,0,2,3,1,0,3,0,1,0,7,0,8,27,5,5,6,3,1,20,25,25,30,15,5,0
201401,Fall 2014,MATH,246,MATH246,13888,"Fisher, Cassandra Rae",0,3,0,0,7,5,2,3,4,0,4,0,2,0,2,0,4,32,3,12,9,4,2,30,10,40,30,13.33333333,6.666666667,0
201401,Fall 2014,MATH,246,MATH246,13889,"Ostrik, Victor Valentinovich",0,1,1,2,5,3,0,6,1,1,2,1,5,1,3,0,3,32,2,10,7,4,5,28,7.142857143,35.71428571,25,14.28571429,17.85714286,0
201401,Fall 2014,MATH,246,MATH246,13890,"Hervert, Fred",3,4,3,5,6,0,0,4,2,0,2,0,1,1,0,0,2,31,10,11,6,2,1,30,33.33333333,36.66666667,20,6.666666667,3.333333333,0
201402,Winter 2015,MATH,246,MATH246,23671,"Hervert, Fred",0,1,0,1,3,1,2,7,3,0,2,0,4,0,2,0,5,26,1,5,12,2,4,24,4.166666667,20.83333333,50,8.333333333,16.66666667,0
201402,Winter 2015,MATH,246,MATH246,23672,"Fisher, Cassandra Rae",3,2,0,2,2,1,1,6,5,0,2,0,3,0,3,0,6,30,5,5,12,2,3,27,18.51851852,18.51851852,44.44444444,7.407407407,11.11111111,0
201501,Fall 2015,MATH,246,MATH246,13791,"Hilburn, Justin Reid",1,7,2,2,4,0,4,1,3,2,2,0,4,0,2,0,2,34,10,6,8,4,4,32,31.25,18.75,25,12.5,12.5,0
201501,Fall 2015,MATH,246,MATH246,13792,"Davidson, Nick Jon",4,4,0,6,1,3,1,0,1,0,0,0,0,1,2,0,4,23,8,10,2,0,0,20,40,50,10,0,0,0
201501,Fall 2015,MATH,246,MATH246,13793,"Schopieray, Andrew Paul",2,3,0,1,2,2,0,2,3,0,3,0,1,0,2,0,2,21,5,5,5,3,1,19,26.31578947,26.31578947,26.31578947,15.78947368,5.263157895,0
201501,Fall 2015,MATH,246,MATH246,13794,"Hervert, Fred",1,2,2,1,1,1,1,1,1,0,1,1,2,1,3,0,4,19,5,3,3,2,2,15,33.33333333,20,20,13.33333333,13.33333333,0
201502,Winter 2016,MATH,246,MATH246,23727,"Muth, Robert W.",0,2,1,0,3,1,0,6,3,0,1,0,3,4,1,0,10,25,3,4,9,1,3,20,15,20,45,5,15,0
201502,Winter 2016,MATH,246,MATH246,23728,"Iverson, Joseph Wallace",1,3,2,2,7,4,0,7,2,0,2,0,1,0,5,0,0,36,6,13,9,2,1,31,19.35483871,41.93548387,29.03225806,6.451612903,3.225806452,0
201302,Winter 2014,MATH,247,MATH247,24904,"Ostrik, Victor Valentinovich",0,2,3,3,0,0,1,0,2,2,0,0,0,0,1,0,4,14,5,3,3,2,0,13,38.46153846,23.07692308,23.07692308,15.38461538,0,0
201302,Winter 2014,MATH,247,MATH247,24905,"Price, Michael Robert",2,3,3,4,2,6,3,0,2,0,0,0,0,1,1,0,1,27,8,12,5,0,0,25,32,48,20,0,0,0
201303,Spring 2014,MATH,247,MATH247,36191,"Iverson, Joseph Wallace",1,6,0,3,7,4,4,3,1,0,0,0,2,0,0,0,2,31,7,14,8,0,2,31,22.58064516,45.16129032,25.80645161,0,6.451612903,0
201402,Winter 2015,MATH,247,MATH247,23673,"Ostrik, Victor Valentinovich",0,3,1,0,2,1,3,3,2,3,2,0,0,0,2,0,2,22,4,3,8,5,0,20,20,15,40,25,0,0
201402,Winter 2015,MATH,247,MATH247,23674,"Hervert, Fred",1,8,9,5,6,4,2,4,3,0,0,0,3,2,0,0,2,47,18,15,9,0,3,45,40,33.33333333,20,0,6.666666667,0
201403,Spring 2015,MATH,247,MATH247,33649,"Davidson, Nick Jon",1,3,0,4,1,0,5,4,0,0,2,0,2,3,0,0,5,25,4,5,9,2,2,22,18.18181818,22.72727273,40.90909091,9.090909091,9.090909091,0
201502,Winter 2016,MATH,247,MATH247,23729,"Schopieray, Andrew Paul",1,4,3,2,7,0,3,2,0,1,2,0,2,0,1,0,4,28,8,9,5,3,2,27,29.62962963,33.33333333,18.51851852,11.11111111,7.407407407,0
201502,Winter 2016,MATH,247,MATH247,23730,"Hervert, Fred",1,3,3,1,2,2,1,6,2,1,1,1,1,1,2,0,2,28,7,5,9,3,1,25,28,20,36,12,4,0
201503,Spring 2016,MATH,247,MATH247,33610,"Phillips, N. Christopher",1,2,1,2,2,0,3,3,3,0,0,1,1,2,4,0,2,25,4,4,9,1,1,19,21.05263158,21.05263158,47.36842105,5.263157895,5.263157895,0
201301,Fall 2013,MATH,251,MATH251,14630,"Schopieray, Andrew Paul",2,5,1,3,4,3,2,2,2,0,5,0,4,0,0,0,1,33,8,10,6,5,4,33,24.24242424,30.3030303,18.18181818,15.15151515,12.12121212,0
201301,Fall 2013,MATH,251,MATH251,14631,"Phillips, N. Christopher",1,3,1,4,1,4,2,3,3,1,2,0,2,3,3,0,2,33,5,9,8,3,2,27,18.51851852,33.33333333,29.62962963,11.11111111,7.407407407,0
201301,Fall 2013,MATH,251,MATH251,14632,"Shatzer, Aaron Matthew",2,3,1,2,3,2,4,1,4,0,0,0,8,0,4,0,2,34,6,7,9,0,8,30,20,23.33333333,30,0,26.66666667,0
201301,Fall 2013,MATH,251,MATH251,14633,"Lim, Bronson Cade",1,5,4,0,4,2,4,3,4,0,2,0,3,1,2,0,1,35,10,6,11,2,3,32,31.25,18.75,34.375,6.25,9.375,0
201301,Fall 2013,MATH,251,MATH251,14634,"Ellis, Alexander Palen",3,8,2,2,4,1,1,4,1,0,0,0,4,1,3,0,1,34,13,7,6,0,4,30,43.33333333,23.33333333,20,0,13.33333333,0
201301,Fall 2013,MATH,251,MATH251,14635,"Thorenson, Jennifer Rae",1,1,6,3,5,5,6,2,1,0,1,0,0,1,2,0,4,34,8,13,9,1,0,31,25.80645161,41.93548387,29.03225806,3.225806452,0,0
201301,Fall 2013,MATH,251,MATH251,14636,"Tu, Junwu",1,1,0,2,3,3,2,6,0,0,0,0,3,3,9,0,3,33,2,8,8,0,3,21,9.523809524,38.0952381,38.0952381,0,14.28571429,0
201301,Fall 2013,MATH,251,MATH251,14637,"Bibby, Christin Nichole",2,3,2,0,5,0,2,4,3,0,2,0,6,2,1,0,4,32,7,5,9,2,6,29,24.13793103,17.24137931,31.03448276,6.896551724,20.68965517,0
201301,Fall 2013,MATH,251,MATH251,14638,"Gelaki, Shlomo",3,4,1,2,7,1,2,2,2,0,2,0,2,3,4,0,1,35,8,10,6,2,2,28,28.57142857,35.71428571,21.42857143,7.142857143,7.142857143,0
201301,Fall 2013,MATH,251,MATH251,14640,"Weissblat, Tal",1,1,3,2,2,3,5,5,1,2,1,0,0,0,1,1,9,28,5,7,11,3,0,26,19.23076923,26.92307692,42.30769231,11.53846154,0,0
201301,Fall 2013,MATH,251,MATH251,14642,"Perlmutter, Nathan Girard",1,1,1,2,3,2,1,2,5,2,0,6,0,4,0,2,5,32,3,7,8,8,0,26,11.53846154,26.92307692,30.76923077,30.76923077,0,0
201301,Fall 2013,MATH,251,MATH251,17505,"Huang, Zhanwen",1,6,3,1,4,4,3,2,4,0,0,0,1,0,3,0,4,32,10,9,9,0,1,29,34.48275862,31.03448276,31.03448276,0,3.448275862,0
201301,Fall 2013,MATH,251,MATH251,17511,"Arbo, Matthew David",5,3,3,1,3,1,2,1,5,4,1,0,2,0,1,0,4,32,11,5,8,5,2,31,35.48387097,16.12903226,25.80645161,16.12903226,6.451612903,0
201302,Winter 2014,MATH,251,MATH251,24906,"Gelaki, Shlomo",1,2,1,2,3,5,1,5,0,0,2,3,1,2,2,0,2,30,4,10,6,5,1,26,15.38461538,38.46153846,23.07692308,19.23076923,3.846153846,0
